subject,mutants,detected_mutants
Angle_getTurn,22,0
ArithmeticUtils_subAndCheck,24,3
BooleanUtils_compare,13,0
BooleanUtils_toBoolean,17,16
Envelope_maxExtent,56,33
FastMathNew_floor,42,14
IntMath_mod,19,13
MathUtil_clamp,11,0
MathUtilsNew_copySignInt,46,1
QueueAr_dequeue,35,9
QueueAr_dequeueAll,33,9
QueueAr_enqueue,32,10
QueueAr_getFront,35,4
QueueAr_makeEmpty,35,7
SimpleMethods_abs,18,16
SimpleMethods_addElementToSet,3,0
SimpleMethods_getMin,7,5
SimpleMethods_incrementNumberAtIndex,0,0
StackAr_makeEmpty,47,0
StackAr_pop,9,2
StackAr_push,9,2
StackAr_top,8,4
StackAr_topAndPop,10,3
composite_addChild,26,24
doublylinkedlistnode_insertRight,7,4
doublylinkedlistnode_remove,7,4
listcomp02_insert_r,17,1
listcomp02_insert_s,17,16
map_count,26,0
map_extend,27,8
map_remove,27,0
maxbag_add,592,572
maxbag_getMax,582,0
maxbag_remove,582,562
minFinder_findMin,0,0
polyupdate_a1,45,27
polyupdate_sm,47,11
ringbuffer_count,61,17
ringbuffer_extend,64,0
ringbuffer_item,64,1
ringbuffer_remove,64,1
ringbuffer_wipeOut,61,1
structure_foo,27,12
structure_setX,26,9
