mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,0,0,0
2,EVR,1,1,0
3,STD,1,1,0
4,STD,1,1,0
5,STD,1,1,0
6,STD,1,1,0
7,LVR,4,4,0
8,LVR,4,4,0
9,AOR,4,4,0
10,AOR,1,1,0
11,AOR,1,1,0
12,AOR,1,0,1
13,STD,1,1,0
14,STD,1,1,0
15,STD,1,1,0
16,LVR,1,1,0
17,LVR,4,4,0
18,AOR,4,4,0
19,AOR,1,1,0
20,AOR,2,2,0
21,AOR,2,2,0
22,STD,1,1,0
23,STD,1,1,0
24,LVR,9,7,2
25,LVR,8,8,0
26,STD,7,7,0
27,LVR,9,7,2
28,LVR,0,0,0
29,STD,0,0,0
30,AOR,0,0,0
31,AOR,0,0,0
32,AOR,1,1,0
33,AOR,0,0,0
34,LVR,1,1,0
35,LVR,3,3,0
36,LVR,3,3,0
37,LVR,3,3,0
38,ROR,3,3,0
39,ROR,3,3,0
40,ROR,3,3,0
41,AOR,1,1,0
42,AOR,4,4,0
43,AOR,5,4,1
44,AOR,4,4,0
45,STD,1,1,0
46,STD,4,4,0
47,EVR,5,4,1
48,AOR,3,3,0
49,AOR,4,4,0
50,AOR,0,0,0
51,AOR,1,1,0
52,STD,1,1,0
53,STD,1,1,0
54,LVR,1,1,0
