mutant_id,mutation,failing_test
1,STD,0
2,EVR,4
3,STD,5
4,STD,4
5,STD,4
6,STD,4
7,LVR,0
8,LVR,0
9,AOR,5
10,AOR,0
11,AOR,2
12,AOR,0
13,STD,3
14,STD,0
15,STD,2
16,LVR,2
17,LVR,0
18,AOR,0
19,AOR,0
20,AOR,4
21,AOR,0
22,STD,0
23,STD,2
24,LVR,0
25,LVR,0
26,STD,0
27,LVR,0
28,LVR,0
29,STD,0
30,AOR,0
31,AOR,0
32,AOR,8
33,AOR,0
34,LVR,0
35,LVR,6
36,LVR,6
37,LVR,6
38,ROR,6
39,ROR,6
40,ROR,6
41,AOR,6
42,AOR,6
43,AOR,4
44,AOR,6
45,STD,0
46,STD,8
47,EVR,6
48,AOR,6
49,AOR,6
50,AOR,
51,AOR,0
52,STD,5
53,STD,0
54,LVR,4
