mutant_id,mutation,failing_test
1,STD,0
2,LVR,20
3,LVR,18
4,STD,18
5,LVR,18
6,LVR,20
7,STD,
8,LVR,79
9,LVR,0
10,AOR,32
11,AOR,
12,AOR,48
13,AOR,0
14,STD,0
15,LVR,0
16,LVR,18
17,ROR,
18,ROR,34
19,ROR,18
20,ROR,42
21,ROR,0
22,ROR,15
23,LVR,
24,LVR,0
25,STD,8
26,LVR,15
27,LVR,15
28,STD,15
29,LVR,8
30,LVR,8
31,AOR,0
32,AOR,8
33,AOR,0
34,AOR,0
35,STD,0
36,LVR,0
37,LVR,0
38,STD,0
39,COR,0
40,COR,0
41,EVR,
42,EVR,
43,EVR,
44,EVR,0
45,EVR,34
46,COR,8
47,COR,12
48,STD,0
49,EVR,12
50,STD,0
51,ROR,0
52,ROR,0
53,ROR,
54,LVR,0
55,LVR,0
56,STD,47
57,LVR,0
58,EVR,8
59,COR,0
60,COR,8
61,ROR,8
62,ROR,0
63,ROR,0
64,LVR,0
65,LVR,8
66,STD,
67,STD,0
68,STD,18
69,STD,0
