mutant_id,mutation,failing_test
1,STD,11
2,ROR,0
3,ROR,20
4,ROR,14
5,STD,13
6,STD,11
7,STD,9
8,STD,0
9,ROR,0
10,ROR,0
11,ROR,0
12,STD,20
13,STD,0
14,STD,0
15,STD,0
16,EVR,0
17,EVR,8
18,EVR,0
19,EVR,0
20,EVR,6
21,EVR,8
22,EVR,8
23,COR,0
24,COR,0
25,LVR,6
26,LVR,8
27,EVR,8
28,EVR,
29,ROR,8
30,ROR,8
31,ROR,8
32,EVR,0
33,EVR,0
34,LVR,20
35,EVR,6
36,ROR,0
37,ROR,0
38,ROR,0
39,COR,2
40,COR,8
41,LVR,8
42,LVR,8
43,STD,0
44,AOR,8
45,AOR,11
46,AOR,0
47,AOR,0
48,COR,0
49,COR,14
50,LVR,10
51,LVR,8
52,STD,14
53,AOR,14
54,AOR,14
55,AOR,14
56,AOR,20
