mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,6,6,0
2,ROR,0,0,0
3,ROR,3,3,0
4,ROR,3,3,0
5,STD,3,3,0
6,STD,3,3,0
7,STD,3,3,0
8,STD,0,0,0
9,ROR,0,0,0
10,ROR,0,0,0
11,ROR,0,0,0
12,STD,1,1,0
13,STD,0,0,0
14,STD,0,0,0
15,STD,0,0,0
16,EVR,0,0,0
17,EVR,5,5,0
18,EVR,0,0,0
19,EVR,0,0,0
20,EVR,2,2,0
21,EVR,3,3,0
22,EVR,3,3,0
23,COR,0,0,0
24,COR,0,0,0
25,LVR,2,2,0
26,LVR,2,2,0
27,EVR,3,3,0
28,EVR,0,0,0
29,ROR,5,5,0
30,ROR,4,4,0
31,ROR,5,5,0
32,EVR,0,0,0
33,EVR,0,0,0
34,LVR,3,3,0
35,EVR,4,4,0
36,ROR,0,0,0
37,ROR,0,0,0
38,ROR,0,0,0
39,COR,5,5,0
40,COR,7,7,0
41,LVR,6,6,0
42,LVR,8,8,0
43,STD,0,0,0
44,AOR,5,5,0
45,AOR,1,1,0
46,AOR,0,0,0
47,AOR,0,0,0
48,COR,0,0,0
49,COR,6,6,0
50,LVR,7,7,0
51,LVR,6,6,0
52,STD,8,8,0
53,AOR,3,3,0
54,AOR,5,5,0
55,AOR,3,3,0
56,AOR,2,2,0
