mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,677,677,0
2,ROR,0,0,0
3,ROR,224,224,0
4,ROR,201,201,0
5,STD,219,219,0
6,STD,269,269,0
7,STD,535,535,0
8,STD,0,0,0
9,ROR,0,0,0
10,ROR,0,0,0
11,ROR,0,0,0
12,STD,503,503,0
13,STD,0,0,0
14,STD,0,0,0
15,STD,0,0,0
16,EVR,0,0,0
17,EVR,587,587,0
18,EVR,0,0,0
19,EVR,0,0,0
20,EVR,199,199,0
21,EVR,408,408,0
22,EVR,408,408,0
23,COR,0,0,0
24,COR,0,0,0
25,LVR,199,199,0
26,LVR,199,199,0
27,EVR,424,424,0
28,EVR,0,0,0
29,ROR,587,587,0
30,ROR,797,797,0
31,ROR,272,272,0
32,EVR,0,0,0
33,EVR,0,0,0
34,LVR,344,344,0
35,EVR,494,494,0
36,ROR,0,0,0
37,ROR,0,0,0
38,ROR,0,0,0
39,COR,489,489,0
40,COR,679,679,0
41,LVR,519,519,0
42,LVR,618,618,0
43,STD,0,0,0
44,AOR,672,672,0
45,AOR,168,168,0
46,AOR,0,0,0
47,AOR,0,0,0
48,COR,0,0,0
49,COR,666,666,0
50,LVR,684,684,0
51,LVR,458,458,0
52,STD,687,687,0
53,AOR,262,262,0
54,AOR,502,502,0
55,AOR,586,586,0
56,AOR,532,532,0
