mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,ROR,0,0,0
2,ROR,0,0,0
3,ROR,360,360,0
4,STD,0,0,0
5,ROR,0,0,0
6,ROR,0,0,0
7,ROR,360,360,0
8,ORU,360,360,0
9,ROR,0,0,0
10,ROR,0,0,0
11,ROR,360,360,0
12,COR,0,0,0
13,COR,0,0,0
14,COR,0,0,0
15,COR,360,360,0
16,STD,0,0,0
17,EVR,529,529,0
18,LVR,0,0,0
19,LVR,0,0,0
20,ROR,271,271,0
21,ROR,0,0,0
22,ROR,158,158,0
23,ROR,158,158,0
24,ROR,0,0,0
25,ROR,376,376,0
26,COR,518,518,0
27,COR,158,158,0
28,COR,376,376,0
29,COR,271,271,0
30,STD,158,158,0
31,LVR,15,15,0
32,LVR,106,106,0
33,ROR,403,403,0
34,ROR,513,513,0
35,ROR,0,0,0
36,AOR,299,299,0
37,AOR,0,0,0
38,AOR,0,0,0
39,AOR,299,299,0
40,EVR,530,530,0
41,LVR,0,0,0
42,EVR,530,530,0
