mutant_id,mutation,failing_test
1,STD,0
2,LVR,18
3,LVR,
4,STD,0
5,LVR,19
6,LVR,24
7,STD,0
8,LVR,9
9,LVR,0
10,AOR,14
11,AOR,9
12,AOR,9
13,AOR,9
14,STD,14
15,LVR,
16,LVR,43
17,ROR,0
18,ROR,28
19,ROR,
20,ROR,0
21,ROR,0
22,ROR,0
23,LVR,10
24,LVR,
25,STD,19
26,LVR,10
27,LVR,24
28,STD,0
29,LVR,9
30,LVR,0
31,AOR,8
32,AOR,9
33,AOR,9
34,AOR,9
35,STD,8
36,LVR,8
37,LVR,0
38,STD,8
39,COR,0
40,COR,0
41,STD,0
42,EVR,0
43,COR,
44,COR,
45,STD,
46,STD,
47,EVR,0
48,STD,8
49,ROR,12
50,ROR,0
51,ROR,12
52,LVR,0
53,LVR,0
54,STD,0
55,EVR,0
56,COR,0
57,COR,0
58,ROR,8
59,ROR,0
60,ROR,8
61,LVR,8
62,LVR,0
63,STD,0
64,STD,0
65,STD,8
66,STD,
67,LVR,
