mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,LVR,10,0,10
2,LVR,1,1,0
3,ROR,0,0,0
4,ROR,1,1,0
5,ROR,13,0,13
6,LVR,0,0,0
7,LVR,0,0,0
8,AOR,0,0,0
9,AOR,0,0,0
10,AOR,0,0,0
11,AOR,0,0,0
12,STD,13,0,13
13,STD,6,5,1
14,LVR,10,10,0
15,LVR,10,8,2
16,STD,10,10,0
17,LVR,9,6,3
18,LVR,11,10,1
19,STD,9,6,3
20,STD,11,4,7
21,COR,1,0,1
22,COR,1,0,1
23,EVR,0,0,0
24,EVR,0,0,0
25,ROR,2,2,0
26,ROR,1,1,0
27,ROR,2,2,0
28,AOR,2,2,0
29,AOR,2,2,0
30,AOR,2,2,0
31,AOR,2,2,0
32,LVR,5,5,0
33,LVR,5,5,0
34,AOR,3,3,0
35,AOR,5,5,0
36,AOR,5,5,0
37,AOR,5,5,0
38,AOR,3,3,0
39,AOR,5,5,0
40,AOR,5,5,0
41,AOR,5,5,0
42,AOR,3,3,0
43,AOR,5,5,0
44,AOR,5,5,0
45,AOR,5,5,0
46,LVR,0,0,0
47,EVR,5,5,0
48,LVR,9,3,6
49,LVR,5,5,0
50,AOR,5,5,0
51,AOR,9,3,6
52,AOR,5,5,0
53,AOR,9,3,6
54,EVR,1,1,0
55,ROR,2,0,2
56,ROR,1,0,1
57,ROR,5,4,1
58,LVR,1,1,0
59,LVR,1,1,0
60,ROR,0,0,0
61,ROR,3,0,3
62,ROR,1,1,0
63,ROR,7,0,7
64,ROR,0,0,0
65,ROR,1,1,0
66,LVR,3,0,3
67,LVR,1,1,0
68,AOR,1,1,0
69,AOR,3,0,3
70,AOR,1,1,0
71,AOR,3,0,3
72,ROR,0,0,0
73,ROR,3,0,3
74,ROR,1,1,0
75,EVR,2,2,0
76,COR,1,1,0
77,COR,7,0,7
78,STD,4,3,1
79,ROR,6,3,3
80,ROR,0,0,0
81,ROR,1,1,0
82,LVR,3,3,0
83,LVR,3,3,0
84,STD,3,2,1
85,LVR,6,3,3
86,LVR,5,5,0
87,AOR,7,6,1
88,AOR,6,3,3
89,AOR,5,5,0
90,AOR,6,3,3
91,STD,6,3,3
92,COR,1,1,0
93,COR,2,0,2
94,ROR,1,1,0
95,ROR,0,0,0
96,ROR,1,1,0
97,LVR,1,1,0
98,LVR,0,0,0
99,STD,1,1,0
100,STD,1,1,0
101,STD,3,0,3
