mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,329,0,329
2,STD,0,0,0
3,STD,306,0,306
4,STD,0,0,0
5,ROR,14,14,0
6,EVR,0,0,0
7,STD,306,0,306
8,EVR,4,4,0
9,ROR,7,7,0
10,ROR,14,14,0
11,ROR,306,0,306
12,COR,0,0,0
13,COR,14,14,0
14,COR,22,22,0
15,COR,0,0,0
16,COR,0,0,0
17,COR,0,0,0
18,COR,14,14,0
19,COR,0,0,0
20,STD,0,0,0
21,STD,0,0,0
22,STD,0,0,0
23,LVR,0,0,0
24,ROR,0,0,0
25,STD,0,0,0
26,STD,0,0,0
27,STD,0,0,0
28,ROR,8,0,8
29,ROR,0,0,0
30,ROR,306,0,306
31,ROR,0,0,0
32,STD,309,0,309
33,STD,15,15,0
34,ROR,309,14,295
35,STD,3,0,3
