mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,9,0,9
2,LVR,0,0,0
3,LVR,3,0,3
4,STD,3,0,3
5,LVR,3,0,3
6,LVR,0,0,0
7,STD,7,6,1
8,LVR,5,4,1
9,LVR,0,0,0
10,AOR,3,3,0
11,AOR,5,4,1
12,AOR,6,4,2
13,AOR,4,1,3
14,STD,0,0,0
15,LVR,0,0,0
16,LVR,1,1,0
17,ROR,1,1,0
18,ROR,0,0,0
19,ROR,0,0,0
20,ROR,0,0,0
21,ROR,0,0,0
22,ROR,0,0,0
23,LVR,6,5,1
24,LVR,0,0,0
25,STD,0,0,0
26,LVR,0,0,0
27,LVR,0,0,0
28,STD,0,0,0
29,LVR,0,0,0
30,LVR,0,0,0
31,AOR,1,0,1
32,AOR,0,0,0
33,AOR,0,0,0
34,AOR,0,0,0
35,STD,0,0,0
36,LVR,0,0,0
37,LVR,0,0,0
38,STD,0,0,0
39,COR,1,0,1
40,COR,0,0,0
41,EVR,1,0,1
42,LVR,0,0,0
43,EVR,0,0,0
44,COR,0,0,0
45,COR,1,0,1
46,STD,0,0,0
47,STD,0,0,0
48,EVR,0,0,0
49,STD,0,0,0
50,ROR,0,0,0
51,ROR,0,0,0
52,ROR,0,0,0
53,LVR,0,0,0
54,LVR,3,0,3
55,STD,0,0,0
56,EVR,3,0,3
57,COR,0,0,0
58,COR,0,0,0
59,ROR,1,0,1
60,ROR,3,0,3
61,ROR,3,0,3
62,LVR,0,0,0
63,LVR,3,3,0
64,STD,0,0,0
65,STD,0,0,0
66,STD,3,0,3
67,STD,0,0,0
