subject,evosuite,evosuite-daikon,incremento
Angle_getTurn,91,91,0
BooleanUtils_compare,92,92,0
Envelope_maxExtent,59,59,0
MathUtil_clamp,82,82,0
MathUtilsNew_copySignInt,59,59,0
QueueAr_dequeueAll,36,36,0
SimpleMethods_abs,94,94,0
SimpleMethods_addElementToSet,33,33,0
SimpleMethods_getMin,71,71,0
SimpleMethods_incrementNumberAtIndex,,,0
StackAr_makeEmpty,0,0,0
StackAr_push,0,0,0
StackAr_top,0,0,0
StackAr_topAndPop,17,17,0
listcomp02_insert_r,75,75,0
map_count,0,0,0
map_extend,77,77,0
map_remove,6,6,0
maxbag_getMax,19,19,0
minFinder_findMin,,,0
ringbuffer_count,75,75,0
ringbuffer_extend,57,57,0
ringbuffer_item,9,9,0
ringbuffer_remove,50,50,0
structure_foo,95,95,0
structure_setX,96,96,0
polyupdate_a1,82,84,2
polyupdate_sm,79,81,2
ArithmeticUtils_subAndCheck,50,54,4
FastMathNew_floor,55,60,5
IntMath_mod,79,84,5
QueueAr_enqueue,29,36,7
QueueAr_getFront,36,45,9
ringbuffer_wipeOut,18,27,9
QueueAr_dequeue,17,30,13
listcomp02_insert_s,75,94,19
StackAr_pop,0,20,20
doublylinkedlistnode_remove,20,40,20
BooleanUtils_toBoolean,71,94,23
doublylinkedlistnode_insertRight,29,57,28
QueueAr_makeEmpty,26,63,37
maxbag_add,21,94,73
composite_addChild,8,92,84
maxbag_remove,10,97,87
