method & randoop & evosuite & daikon & specfuzzer
Angle.getTurn & 1 (1331) & 1 (4) & 1 & 0 \\
ArithmeticUtilsNew.subAndCheck & 10 (326) & 1 (7) & 2 & 2 \\
BooleanUtils.compare & 8 (478) & 1 (3) & 1 & 12 \\
BooleanUtils.toBoolean & 1 (1109) & 1 (7) & 4 & 0 \\
Composite.addChild & 13 (177) & 1 (3) & 157 & 42 \\
DoublyLinkedListNode.insertRight & 1 (539) & 1 (4) & 46 & 17 \\
DoublyLinkedListNode.remove & 1 (555) & 1 (4) & 28 & 12 \\
Envelope.maxExtent & 3 (650) & 3 (8) & 10 & 27 \\
FastMathNew.floor & 6 (533) & 1 (9) & 1 & 31 \\
IntMath.mod & 6 (561) & 1 (5) & 3 & 46 \\
ListComp02.insert\_r & 5 (415) & 1 (5) & 18 & 3 \\
ListComp02.insert\_s & 4 (399) & 1 (5) & 24 & 2 \\
Map.count & 6 (496) & 1 (11) & 7 & 3 \\
Map.extend & 6 (491) & 2 (11) & 21 & 13 \\
Map.remove & 6 (399) & 1 (11) & 15 & 6 \\
MathUtil.clamp & 1 (1321) & 1 (5) & 0 & 13 \\
MathUtilsNew.copySignInt & 9 (349) & 1 (8) & 0 & 4 \\
MaxBag.add & 4 (457) & 1 (15) & 35 & 31 \\
MaxBag.getMax & 5 (690) & 1 (16) & 0 & 18\\
MaxBag.remove & 5 (690) & 2 (16) & 29 & 29 \\
MinFinder.findMin & 15 (208) & 1 (13) & 12 & 2 \\
Polyupdate.a1 & 3 (462) & 1 (8) & 4 & 89 \\
Polyupdate.sm & 3 (478) & 1 (9) & 3 & 30 \\
QueueAr.dequeue & 6 (454) & 1 (10) & 43 & 8 \\
QueueAr.dequeueAll & 6 (459) & 1 (10) & 23 & 19 \\
QueueAr.enqueue & 5 (400) & 1 (10) & 33 & 61 \\
QueueAr.getFront & 5 (379) & 1 (11) & 18 & 9 \\
QueueAr.makeEmpty & 5 (379) & 1 (10) & 28 & 55 \\
RingBuffer.count & 5 (584) & 1 (14) & 16 & 85 \\
RingBuffer.extend & 5 (517) & 1 (13) & 22 & 67 \\
RingBuffer.item & 5 (526) & 1 (15) & 15 & 31 \\
RingBuffer.remove & 5 (538) & 1 (14) & 17 & 55 \\
RingBuffer.wipeOut & 5 (581) & 1 (14) & 15 & 31 \\
SimpleMethods.abs & 7 (474) & 1 (1) & 2 & 20 \\
SimpleMethods.addElementToSet & 5 (472) & 2 (1) & 1 & 1 \\
SimpleMethods.getMin & 6 (543) & 1 (3) & 2 & 9 \\
SimpleMethods.incrementNumberAtIndex & 3 (809) & 0 (5) & 9 & 1 \\
StackAr.makeEmpty & 7 (812) & 1 (10) & 12 & 14 \\
StackAr.pop & 5 (400) & 1 (9) & 14 & 14 \\
StackAr.push & 5 (446) & 1 (11) & 16 & 13 \\
StackAr.top & 5 (406) & 1 (9) & 73 & 4 \\
StackAr.topAndPop & 5 (489) & 1 (11) & 39 & 25 \\
Structure.foo & 2 (591) & 1 (4) & 2 & 2 \\
Structure.setX & 2 (546) & 1 (4) & 1 & 19 \\
\midrule
PROMEDIO &  5 (544) & 1 (9)  &  18 & 22 \\
