mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,12,0,12
2,STD,1,0,1
3,COR,3,1,2
4,COR,1,0,1
5,EVR,1,0,1
6,EVR,3,1,2
7,EVR,2,0,2
8,EVR,1,1,0
9,EVR,2,0,2
10,LVR,1,1,0
11,LVR,0,0,0
12,ROR,8,0,8
13,ROR,1,0,1
14,ROR,1,1,0
15,EVR,1,0,1
16,LVR,0,0,0
17,LVR,0,0,0
18,LVR,1,0,1
19,ROR,1,1,0
20,ROR,1,1,0
21,ROR,0,0,0
22,COR,1,1,0
23,COR,1,0,1
24,COR,8,0,8
25,COR,1,1,0
26,ROR,8,0,8
27,STD,1,1,0
28,STD,1,1,0
29,EVR,8,0,8
30,EVR,0,0,0
31,LVR,7,4,3
32,LVR,6,1,5
33,ROR,2,2,0
34,ROR,1,0,1
35,ROR,2,2,0
36,STD,0,0,0
37,STD,2,2,0
38,STD,2,2,0
39,LVR,2,2,0
40,LVR,2,2,0
41,AOR,1,1,0
42,AOR,2,0,2
43,AOR,1,0,1
44,AOR,0,0,0
45,STD,0,0,0
46,EVR,0,0,0
47,EVR,0,0,0
48,LVR,2,0,2
49,LVR,2,0,2
50,ROR,2,0,2
51,ROR,2,0,2
52,ROR,0,0,0
53,COR,1,1,0
54,COR,2,2,0
55,COR,0,0,0
56,COR,1,1,0
57,EVR,0,0,0
58,STD,1,1,0
59,STD,8,0,8
60,LVR,8,0,8
61,EVR,1,1,0
62,EVR,4,2,2
63,EVR,4,2,2
