mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,6,1,5
2,LVR,1,1,0
3,LVR,1,1,0
4,STD,1,0,1
5,LVR,1,1,0
6,LVR,1,1,0
7,ROR,1,1,0
8,ROR,5,1,4
9,ROR,0,0,0
10,LVR,1,1,0
11,LVR,0,0,0
12,AOR,6,5,1
13,AOR,1,0,1
14,AOR,0,0,0
15,AOR,1,0,1
16,ROR,0,0,0
17,ROR,0,0,0
18,ROR,1,0,1
19,LVR,0,0,0
20,LVR,0,0,0
21,LVR,1,1,0
22,LVR,0,0,0
23,AOR,6,5,1
24,AOR,1,1,0
25,AOR,1,0,1
26,AOR,0,0,0
27,STD,1,0,1
28,LVR,0,0,0
29,LVR,0,0,0
30,STD,0,0,0
31,COR,0,0,0
32,COR,1,0,1
33,STD,0,0,0
34,EVR,6,5,1
35,LVR,0,0,0
36,EVR,4,0,4
37,COR,3,3,0
38,COR,2,0,2
39,STD,1,1,0
40,COR,2,0,2
41,COR,0,0,0
42,STD,1,1,0
43,COR,0,0,0
44,COR,5,3,2
45,STD,6,3,3
46,EVR,0,0,0
47,STD,2,2,0
48,EVR,6,3,3
