mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,2,0,2
2,STD,1,1,0
3,LVR,0,0,0
4,COR,1,1,0
5,COR,1,1,0
6,LVR,2,0,2
7,ROR,0,0,0
8,ROR,6,0,6
9,ROR,3,0,3
10,COR,3,0,3
11,COR,0,0,0
12,LVR,3,3,0
13,STD,0,0,0
14,STD,0,0,0
15,STD,0,0,0
16,STD,0,0,0
17,LVR,0,0,0
18,COR,0,0,0
19,COR,0,0,0
20,LVR,0,0,0
21,ROR,1,0,1
22,ROR,0,0,0
23,ROR,7,0,7
24,COR,2,0,2
25,COR,0,0,0
26,LVR,0,0,0
27,STD,0,0,0
28,STD,0,0,0
29,STD,0,0,0
30,STD,0,0,0
31,LVR,0,0,0
32,STD,0,0,0
33,EVR,1,0,1
34,LVR,7,0,7
35,EVR,0,0,0
36,LVR,0,0,0
37,LVR,0,0,0
38,LVR,0,0,0
39,COR,0,0,0
40,COR,3,0,3
41,STD,3,3,0
42,STD,0,0,0
43,LVR,3,3,0
44,LVR,0,0,0
45,COR,1,1,0
46,COR,0,0,0
47,STD,0,0,0
48,STD,0,0,0
49,COR,0,0,0
50,COR,0,0,0
51,LVR,0,0,0
52,ROR,0,0,0
53,ROR,0,0,0
54,ROR,0,0,0
55,COR,0,0,0
56,COR,1,1,0
57,LVR,0,0,0
58,STD,3,3,0
59,STD,3,3,0
60,STD,1,1,0
61,EVR,4,0,4
62,STD,3,3,0
63,LVR,0,0,0
64,STD,0,0,0
65,EVR,0,0,0
66,ROR,0,0,0
67,ROR,0,0,0
68,ROR,0,0,0
69,EVR,1,1,0
