method & randoop & evosuite & daikon & specfuzzer
Angle.getTurn & 2461 (1) & 3 (1) & 1 & 0 \\
ArithmeticUtilsNew.subAndCheck & 6886 (11) & 8 (1) & 2 & 2 \\
BooleanUtils.compare & 8837 (9) & 3 (1) & 1 & 12 \\
BooleanUtils.toBoolean & 2203 (1) & 6 (1) & 4 & 0 \\
Composite.addChild & 5463 (15) & 4 (1) & 216 & 42 \\
DoublyLinkedListNode.insertRight & 834 (1) & 3 (1) & 46 & 17 \\
DoublyLinkedListNode.remove & 832 (1) & 4 (1) & 28 & 12 \\
Envelope.maxExtent & 3553 (3) & 22 (2) & 9 & 27 \\
FastMathNew.floor & 6778 (6) & 8 (1) & 1 & 31 \\
IntMath.mod & 7777 (6) & 5 (1) & 3 & 46 \\
ListComp02.insert\_r & 2463 (4) & 7 (1) & 18 & 3 \\
ListComp02.insert\_s & 2380 (4) & 4 (1) & 24 & 2 \\
Map.count & 6617 (6) & 18 (1) & 7 & 3 \\
Map.extend & 5700 (6) & 17 (1) & 18 & 13 \\
Map.remove & 5731 (6) & 18 (1) & 15 & 6 \\
MathUtil.clamp & 2221 (1) & 4 (1) & 0 & 13 \\
MathUtilsNew.copySignInt & 5772 (10) & 7 (1) & 0 & 4 \\
MinFinder.findMin & 5440 (16) & 12 (1) & 0 & 2 \\
Polyupdate.a1 & 1542 (2) & 12 (1) & 3 & 89 \\
Polyupdate.sm & 1597 (2) & 8 (1) & 3 & 30 \\
QueueAr.dequeue & 3346 (6) & 13 (1) & 43 & 8 \\
QueueAr.dequeueAll & 5188 (6) & 13 (1) & 23 & 19 \\
QueueAr.enqueue & 5089 (6) & 13 (1) & 29 & 61 \\
QueueAr.getFront & 4926 (6) & 13 (1) & 18 & 9 \\
QueueAr.makeEmpty & 3855 (6) & 14(1) & 28 & 55 \\
RingBuffer.count & 2673 (5) & 20 (1) & 17 & 85 \\
RingBuffer.extend & 2552 (5) & 19 (1) & 22 & 67 \\
RingBuffer.item & 2268 (5) & 18 (1) & 15 & 31 \\
RingBuffer.remove & 2758 (5) & 18 (1) & 17 & 55 \\
RingBuffer.wipeOut & 2879 (5) & 19 (1) & 15 & 31 \\
SimpleMethods.abs & 2594 (6) & 2 (1) & 2 & 20 \\
SimpleMethods.addElementToSet & 2312 (4) & 2 (2) & 1 & 1 \\
SimpleMethods.getMin & 3592 (6) & 3 (1) & 2 & 9 \\
SimpleMethods.incrementNumberAtIndex & 3980 (10) & 5 (1) & 9 & 1 \\
StackAr.makeEmpty & 2207 (5) & 12 (1) & 12 & 14 \\
StackAr.pop & 2070 (5) & 12 (1) & 14 & 14 \\
StackAr.push & 2165 (5) & 12 (1) & 16 & 13 \\
StackAr.top & 1980 (5) & 12 (1) & 73 & 4 \\
StackAr.topAndPop & 2147 (5) & 12 (1) & 42 & 25 \\
Structure.foo & 879 (1) & 4 (1) & 2 & 2 \\
Structure.setX & 858 (1) & 4 (1) & 1 & 19 \\
