mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,24,24,0
2,LVR,141,141,0
3,LVR,141,141,0
4,AOR,141,141,0
5,AOR,141,141,0
6,AOR,141,141,0
7,AOR,141,141,0
8,STD,141,141,0
9,LVR,118,118,0
10,LVR,348,348,0
11,LVR,195,195,0
12,LVR,120,120,0
13,AOR,195,195,0
14,AOR,191,191,0
15,AOR,195,195,0
16,AOR,195,195,0
17,STD,195,195,0
18,EVR,191,191,0
19,LVR,0,0,0
20,LVR,120,120,0
21,AOR,116,116,0
22,AOR,120,120,0
23,AOR,120,120,0
24,AOR,120,120,0
25,STD,116,116,0
26,LVR,141,141,0
