mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,LVR,0,0,0
2,LVR,0,0,0
3,ROR,1,1,0
4,ROR,0,0,0
5,ROR,2,2,0
6,LVR,0,0,0
7,LVR,0,0,0
8,ROR,1,1,0
9,ROR,0,0,0
10,ROR,1,1,0
11,COR,0,0,0
12,COR,1,1,0
13,COR,1,1,0
14,COR,2,2,0
15,LVR,0,0,0
16,LVR,0,0,0
17,ROR,1,1,0
18,ROR,0,0,0
19,ROR,1,1,0
20,LVR,1,1,0
21,LVR,0,0,0
22,ROR,1,1,0
23,ROR,1,1,0
24,ROR,1,1,0
25,COR,0,0,0
26,COR,1,1,0
27,COR,2,2,0
28,COR,1,1,0
29,COR,0,0,0
30,COR,1,1,0
31,COR,1,1,0
32,COR,3,3,0
33,EVR,2,2,0
34,LVR,1,1,0
35,LVR,0,0,0
36,ROR,0,0,0
37,ROR,1,1,0
38,ROR,0,0,0
39,ROR,0,0,0
40,ROR,1,0,1
41,ROR,1,1,0
42,COR,2,0,2
43,COR,1,1,0
44,COR,1,0,1
45,COR,0,0,0
46,ORU,2,2,0
47,ORU,3,3,0
48,LVR,0,0,0
49,EVR,4,4,0
