mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,6,2,4
2,LVR,0,0,0
3,LVR,0,0,0
4,LVR,5,0,5
5,COR,0,0,0
6,COR,5,0,5
7,LVR,5,0,5
8,ROR,0,0,0
9,ROR,5,0,5
10,ROR,0,0,0
11,COR,0,0,0
12,COR,2,2,0
13,LVR,2,2,0
14,STD,0,0,0
15,STD,2,2,0
16,STD,2,2,0
17,EVR,0,0,0
18,LVR,2,2,0
19,LVR,2,2,0
20,STD,5,0,5
21,STD,5,0,5
22,STD,0,0,0
23,LVR,5,0,5
24,LVR,0,0,0
25,STD,0,0,0
26,STD,5,0,5
27,LVR,1,1,0
28,STD,0,0,0
29,LVR,0,0,0
30,LVR,0,0,0
31,LVR,0,0,0
32,LVR,0,0,0
33,LVR,0,0,0
34,LVR,0,0,0
35,LVR,0,0,0
36,LVR,0,0,0
37,LVR,1,1,0
38,LVR,0,0,0
39,AOR,0,0,0
40,AOR,0,0,0
41,AOR,1,1,0
42,AOR,5,0,5
43,STD,1,1,0
44,AOR,5,0,5
45,AOR,0,0,0
46,AOR,0,0,0
47,AOR,0,0,0
48,LVR,0,0,0
49,LVR,0,0,0
50,AOR,0,0,0
51,AOR,0,0,0
52,AOR,0,0,0
53,AOR,0,0,0
54,LVR,0,0,0
55,LVR,1,1,0
56,ROR,0,0,0
57,ROR,2,2,0
58,ROR,1,1,0
59,AOR,1,1,0
60,AOR,0,0,0
61,AOR,1,1,0
62,AOR,1,1,0
63,LVR,1,1,0
64,LVR,1,1,0
65,AOR,0,0,0
66,AOR,2,1,1
67,AOR,0,0,0
68,AOR,6,0,6
69,LVR,2,1,1
70,LVR,1,1,0
71,ROR,0,0,0
72,ROR,0,0,0
73,ROR,0,0,0
74,AOR,0,0,0
75,AOR,0,0,0
76,AOR,0,0,0
77,AOR,0,0,0
78,LVR,0,0,0
79,LVR,10,0,10
80,AOR,0,0,0
81,AOR,0,0,0
82,AOR,0,0,0
83,AOR,3,0,3
84,ROR,3,0,3
85,ROR,3,0,3
86,ROR,3,0,3
87,LVR,3,0,3
88,EVR,3,0,3
89,LVR,3,0,3
90,COR,0,0,0
91,COR,10,0,10
92,STD,7,0,7
93,LVR,6,1,5
94,LVR,3,1,2
95,SOR,5,0,5
96,SOR,3,1,2
97,LVR,3,1,2
98,LVR,5,0,5
99,AOR,3,1,2
100,AOR,3,1,2
101,AOR,0,0,0
102,AOR,9,0,9
103,LVR,9,0,9
104,LVR,3,3,0
105,LVR,3,3,0
106,LVR,0,0,0
107,STD,5,2,3
108,STD,1,0,1
109,LVR,1,0,1
110,LVR,0,0,0
111,AOR,0,0,0
112,AOR,1,1,0
113,AOR,0,0,0
114,AOR,1,0,1
115,STD,0,0,0
116,STD,9,0,9
117,EVR,1,1,0
118,LVR,2,1,1
119,LVR,0,0,0
120,ROR,0,0,0
121,ROR,0,0,0
122,ROR,0,0,0
123,LVR,9,0,9
124,LVR,2,2,0
125,AOR,0,0,0
126,AOR,0,0,0
127,AOR,9,0,9
128,AOR,9,0,9
129,LVR,9,0,9
130,LVR,9,0,9
131,SOR,9,0,9
132,SOR,9,0,9
133,ROR,9,0,9
134,ROR,0,0,0
135,ROR,10,0,10
136,LVR,9,0,9
137,COR,0,0,0
138,COR,0,0,0
139,STD,9,0,9
140,LVR,0,0,0
141,LVR,0,0,0
142,AOR,0,0,0
143,AOR,0,0,0
144,AOR,0,0,0
145,AOR,0,0,0
146,LVR,0,0,0
147,LVR,0,0,0
148,SOR,0,0,0
149,SOR,0,0,0
150,LVR,0,0,0
151,LVR,0,0,0
152,AOR,0,0,0
153,AOR,0,0,0
154,AOR,0,0,0
155,AOR,0,0,0
156,LVR,0,0,0
157,LVR,1,1,0
158,SOR,0,0,0
159,SOR,0,0,0
160,STD,0,0,0
161,STD,0,0,0
162,LVR,0,0,0
163,LVR,0,0,0
164,AOR,0,0,0
165,AOR,0,0,0
166,AOR,0,0,0
167,AOR,0,0,0
168,LVR,1,1,0
169,LVR,0,0,0
170,SOR,0,0,0
171,SOR,0,0,0
172,STD,0,0,0
173,LVR,9,0,9
174,LVR,0,0,0
175,AOR,9,0,9
176,AOR,0,0,0
177,AOR,0,0,0
178,AOR,0,0,0
179,STD,0,0,0
180,STD,0,0,0
181,LVR,0,0,0
182,LVR,0,0,0
