mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,43,14,29
2,LVR,0,0,0
3,LVR,0,0,0
4,LVR,0,0,0
5,COR,0,0,0
6,COR,0,0,0
7,LVR,0,0,0
8,ROR,0,0,0
9,ROR,0,0,0
10,ROR,0,0,0
11,COR,0,0,0
12,COR,0,0,0
13,LVR,0,0,0
14,STD,0,0,0
15,STD,0,0,0
16,STD,0,0,0
17,EVR,2,0,2
18,LVR,0,0,0
19,LVR,0,0,0
20,STD,0,0,0
21,STD,0,0,0
22,STD,0,0,0
23,LVR,0,0,0
24,LVR,0,0,0
25,STD,0,0,0
26,STD,0,0,0
27,LVR,1,0,1
28,STD,0,0,0
29,LVR,0,0,0
30,LVR,3,0,3
31,LVR,0,0,0
32,LVR,0,0,0
33,LVR,2,0,2
34,LVR,2,0,2
35,LVR,0,0,0
36,LVR,0,0,0
37,LVR,2,0,2
38,LVR,2,0,2
39,AOR,2,0,2
40,AOR,2,0,2
41,AOR,2,0,2
42,AOR,2,0,2
43,STD,2,0,2
44,AOR,3,0,3
45,AOR,2,0,2
46,AOR,2,0,2
47,AOR,3,0,3
48,LVR,1,0,1
49,LVR,1,0,1
50,AOR,1,0,1
51,AOR,1,0,1
52,AOR,1,0,1
53,AOR,1,0,1
54,LVR,0,0,0
55,LVR,1,0,1
56,ROR,2,0,2
57,ROR,0,0,0
58,ROR,1,0,1
59,AOR,2,0,2
60,AOR,2,0,2
61,AOR,2,0,2
62,AOR,2,0,2
63,LVR,0,0,0
64,LVR,0,0,0
65,AOR,0,0,0
66,AOR,0,0,0
67,AOR,0,0,0
68,AOR,0,0,0
69,LVR,0,0,0
70,LVR,0,0,0
71,ROR,2,0,2
72,ROR,0,0,0
73,ROR,0,0,0
74,AOR,2,0,2
75,AOR,2,0,2
76,AOR,2,0,2
77,AOR,2,0,2
78,LVR,0,0,0
79,LVR,0,0,0
80,AOR,2,0,2
81,AOR,0,0,0
82,AOR,0,0,0
83,AOR,0,0,0
84,ROR,2,0,2
85,ROR,0,0,0
86,ROR,2,0,2
87,LVR,0,0,0
88,EVR,2,0,2
89,LVR,1,0,1
90,COR,2,0,2
91,COR,3,0,3
92,STD,0,0,0
93,LVR,0,0,0
94,LVR,2,0,2
95,SOR,2,0,2
96,SOR,2,0,2
97,LVR,2,0,2
98,LVR,2,0,2
99,AOR,2,0,2
100,AOR,2,0,2
101,AOR,2,0,2
102,AOR,2,0,2
103,LVR,2,0,2
104,LVR,2,0,2
105,LVR,0,0,0
106,LVR,2,0,2
107,STD,0,0,0
108,STD,2,0,2
109,LVR,0,0,0
110,LVR,0,0,0
111,AOR,0,0,0
112,AOR,0,0,0
113,AOR,0,0,0
114,AOR,0,0,0
115,STD,0,0,0
116,STD,2,0,2
117,EVR,2,0,2
118,LVR,0,0,0
119,LVR,2,0,2
120,ROR,0,0,0
121,ROR,2,0,2
122,ROR,0,0,0
123,LVR,0,0,0
124,LVR,0,0,0
125,AOR,0,0,0
126,AOR,0,0,0
127,AOR,0,0,0
128,AOR,0,0,0
129,LVR,0,0,0
130,LVR,0,0,0
131,SOR,2,0,2
132,SOR,0,0,0
133,ROR,0,0,0
134,ROR,0,0,0
135,ROR,0,0,0
136,LVR,2,0,2
137,COR,0,0,0
138,COR,2,0,2
139,STD,0,0,0
140,LVR,0,0,0
141,LVR,0,0,0
142,AOR,0,0,0
143,AOR,0,0,0
144,AOR,0,0,0
145,AOR,0,0,0
146,LVR,0,0,0
147,LVR,0,0,0
148,SOR,2,0,2
149,SOR,0,0,0
150,LVR,0,0,0
151,LVR,0,0,0
152,AOR,0,0,0
153,AOR,0,0,0
154,AOR,0,0,0
155,AOR,0,0,0
156,LVR,0,0,0
157,LVR,0,0,0
158,SOR,2,0,2
159,SOR,0,0,0
160,STD,0,0,0
161,STD,0,0,0
162,LVR,0,0,0
163,LVR,0,0,0
164,AOR,0,0,0
