mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,7,1,6
2,LVR,1,1,0
3,LVR,1,1,0
4,LVR,1,1,0
5,COR,1,1,0
6,COR,1,1,0
7,LVR,1,1,0
8,ROR,1,1,0
9,ROR,0,0,0
10,ROR,1,1,0
11,COR,1,1,0
12,COR,1,1,0
13,LVR,1,1,0
14,STD,1,1,0
15,STD,1,1,0
16,STD,5,0,5
17,EVR,6,0,6
18,LVR,0,0,0
19,LVR,0,0,0
20,STD,0,0,0
21,STD,3,3,0
22,STD,6,0,6
23,LVR,0,0,0
24,LVR,0,0,0
25,STD,0,0,0
26,STD,0,0,0
27,LVR,0,0,0
28,STD,3,0,3
29,LVR,0,0,0
30,LVR,7,0,7
31,LVR,1,0,1
32,LVR,0,0,0
33,LVR,4,0,4
34,LVR,4,0,4
35,LVR,0,0,0
36,LVR,3,0,3
37,LVR,4,0,4
38,LVR,4,0,4
39,AOR,4,0,4
40,AOR,4,0,4
41,AOR,4,0,4
42,AOR,4,0,4
43,STD,4,0,4
44,AOR,7,0,7
45,AOR,4,0,4
46,AOR,4,0,4
47,AOR,7,0,7
48,LVR,7,0,7
49,LVR,7,0,7
50,AOR,7,0,7
51,AOR,7,0,7
52,AOR,7,0,7
53,AOR,7,0,7
54,LVR,1,0,1
55,LVR,7,0,7
56,ROR,3,0,3
57,ROR,1,0,1
58,ROR,7,0,7
59,AOR,4,0,4
60,AOR,4,0,4
61,AOR,4,0,4
62,AOR,4,0,4
63,LVR,0,0,0
64,LVR,0,0,0
65,AOR,0,0,0
66,AOR,0,0,0
67,AOR,0,0,0
68,AOR,0,0,0
69,LVR,1,0,1
70,LVR,0,0,0
71,ROR,3,0,3
72,ROR,1,0,1
73,ROR,0,0,0
74,AOR,4,0,4
75,AOR,4,0,4
76,AOR,4,0,4
77,AOR,4,0,4
78,LVR,0,0,0
79,LVR,0,0,0
80,AOR,3,0,3
81,AOR,0,0,0
82,AOR,0,0,0
83,AOR,0,0,0
84,ROR,3,0,3
85,ROR,3,0,3
86,ROR,4,0,4
87,LVR,0,0,0
88,EVR,4,0,4
89,LVR,7,0,7
90,COR,4,0,4
91,COR,7,0,7
92,STD,0,0,0
93,LVR,0,0,0
94,LVR,3,0,3
95,SOR,0,0,0
96,SOR,0,0,0
97,LVR,0,0,0
98,LVR,4,0,4
99,AOR,0,0,0
100,AOR,0,0,0
101,AOR,4,0,4
102,AOR,0,0,0
103,LVR,4,0,4
104,LVR,4,0,4
105,LVR,0,0,0
106,LVR,4,0,4
107,STD,0,0,0
108,STD,0,0,0
109,LVR,1,1,0
110,LVR,1,0,1
111,AOR,1,1,0
112,AOR,1,1,0
113,AOR,1,0,1
114,AOR,1,1,0
115,STD,1,1,0
116,STD,4,0,4
117,EVR,4,0,4
118,LVR,1,1,0
119,LVR,4,0,4
120,ROR,0,0,0
121,ROR,4,0,4
122,ROR,1,1,0
123,LVR,0,0,0
124,LVR,1,1,0
125,AOR,0,0,0
126,AOR,0,0,0
127,AOR,1,1,0
128,AOR,0,0,0
129,LVR,0,0,0
130,LVR,0,0,0
131,SOR,1,0,1
132,SOR,0,0,0
133,ROR,1,1,0
134,ROR,0,0,0
135,ROR,1,1,0
136,LVR,4,0,4
137,COR,1,1,0
138,COR,4,0,4
139,STD,0,0,0
140,LVR,0,0,0
141,LVR,1,1,0
142,AOR,0,0,0
143,AOR,0,0,0
144,AOR,1,1,0
145,AOR,0,0,0
146,LVR,0,0,0
147,LVR,0,0,0
148,SOR,0,0,0
149,SOR,0,0,0
150,LVR,0,0,0
151,LVR,1,0,1
152,AOR,0,0,0
153,AOR,0,0,0
154,AOR,1,0,1
155,AOR,0,0,0
156,LVR,0,0,0
157,LVR,0,0,0
158,SOR,0,0,0
159,SOR,0,0,0
160,STD,2,0,2
161,STD,1,1,0
162,LVR,0,0,0
163,LVR,0,0,0
164,AOR,0,0,0
165,AOR,0,0,0
166,AOR,0,0,0
167,AOR,0,0,0
168,LVR,0,0,0
169,LVR,0,0,0
170,SOR,0,0,0
171,SOR,0,0,0
172,STD,0,0,0
173,LVR,3,0,3
174,LVR,3,0,3
175,AOR,3,0,3
176,AOR,3,0,3
177,AOR,3,0,3
178,AOR,3,0,3
179,STD,3,0,3
180,STD,6,0,6
181,LVR,6,1,5
182,LVR,5,3,2
183,LVR,3,0,3
184,LVR,4,0,4
185,AOR,3,0,3
186,AOR,3,0,3
187,AOR,4,0,4
188,AOR,3,0,3
189,STD,3,0,3
190,STD,6,0,6
191,STD,6,0,6
192,LVR,3,3,0
193,LVR,3,3,0
194,LVR,0,0,0
195,STD,2,0,2
196,EVR,5,0,5
197,STD,5,0,5
198,LVR,1,1,0
199,LVR,0,0,0
200,STD,4,0,4
201,LVR,0,0,0
202,LVR,9,0,9
203,LVR,2,1,1
204,LVR,2,1,1
205,LVR,0,0,0
206,LVR,0,0,0
207,LVR,0,0,0
208,LVR,0,0,0
209,AOR,9,0,9
210,AOR,0,0,0
211,AOR,0,0,0
212,AOR,9,0,9
213,LVR,9,0,9
214,LVR,9,0,9
215,AOR,9,0,9
216,AOR,9,0,9
217,AOR,9,0,9
218,AOR,9,0,9
219,LVR,0,0,0
220,LVR,9,0,9
221,ROR,0,0,0
222,ROR,0,0,0
223,ROR,9,0,9
224,AOR,0,0,0
225,AOR,0,0,0
226,AOR,0,0,0
227,AOR,0,0,0
228,LVR,0,0,0
229,LVR,0,0,0
230,AOR,0,0,0
231,AOR,0,0,0
232,AOR,0,0,0
233,AOR,0,0,0
234,LVR,0,0,0
235,LVR,0,0,0
236,ROR,0,0,0
237,ROR,0,0,0
238,ROR,0,0,0
239,AOR,0,0,0
240,AOR,0,0,0
241,AOR,0,0,0
242,AOR,0,0,0
243,LVR,0,0,0
244,LVR,0,0,0
245,AOR,0,0,0
246,AOR,0,0,0
247,AOR,0,0,0
248,AOR,0,0,0
249,ROR,0,0,0
250,ROR,0,0,0
251,ROR,0,0,0
252,LVR,0,0,0
253,EVR,0,0,0
254,LVR,9,0,9
255,COR,0,0,0
256,COR,9,0,9
257,STD,0,0,0
258,LVR,0,0,0
259,LVR,0,0,0
260,SOR,0,0,0
261,SOR,0,0,0
262,LVR,0,0,0
263,LVR,0,0,0
264,AOR,0,0,0
265,AOR,0,0,0
266,AOR,0,0,0
267,AOR,0,0,0
268,LVR,0,0,0
269,LVR,0,0,0
270,LVR,0,0,0
271,LVR,0,0,0
272,STD,0,0,0
273,STD,0,0,0
274,STD,7,1,6
275,LVR,3,0,3
276,LVR,3,0,3
277,STD,4,0,4
278,STD,3,0,3
279,EVR,10,0,10
280,LVR,0,0,0
281,LVR,0,0,0
282,COR,1,1,0
283,COR,1,1,0
284,LVR,0,0,0
285,LVR,0,0,0
286,ROR,1,1,0
287,ROR,0,0,0
288,ROR,1,1,0
289,STD,0,0,0
290,STD,0,0,0
291,STD,0,0,0
292,STD,2,2,0
293,EVR,5,1,4
294,LVR,4,2,2
295,LVR,4,1,3
296,AOR,4,2,2
297,AOR,4,2,2
298,AOR,4,1,3
299,AOR,4,2,2
300,STD,3,3,0
301,LVR,1,1,0
302,STD,1,1,0
303,EVR,0,0,0
304,EVR,7,0,7
305,LVR,5,0,5
306,LVR,6,0,6
307,AOR,6,0,6
308,AOR,5,0,5
309,AOR,6,0,6
310,AOR,5,0,5
311,LVR,0,0,0
312,LVR,0,0,0
313,AOR,1,0,1
314,AOR,0,0,0
315,AOR,0,0,0
316,AOR,0,0,0
317,LVR,5,0,5
318,LVR,0,0,0
319,ROR,3,0,3
320,ROR,5,0,5
321,ROR,1,0,1
322,LVR,5,0,5
323,LVR,6,0,6
324,AOR,6,0,6
325,AOR,5,0,5
326,AOR,6,0,6
327,AOR,5,0,5
328,LVR,0,0,0
329,LVR,0,0,0
330,AOR,0,0,0
331,AOR,0,0,0
332,AOR,0,0,0
333,AOR,0,0,0
334,LVR,5,0,5
335,LVR,0,0,0
336,ROR,3,0,3
337,ROR,5,0,5
338,ROR,0,0,0
339,LVR,6,0,6
340,LVR,6,0,6
341,AOR,6,0,6
342,AOR,6,0,6
343,AOR,6,0,6
344,AOR,6,0,6
345,LVR,1,1,0
346,LVR,1,1,0
347,AOR,3,0,3
348,AOR,1,1,0
349,AOR,1,1,0
350,AOR,1,1,0
351,ROR,1,0,1
352,ROR,6,0,6
353,ROR,6,0,6
354,LVR,0,0,0
355,EVR,6,0,6
356,LVR,1,0,1
357,COR,6,0,6
358,COR,7,0,7
359,STD,0,0,0
360,LVR,0,0,0
361,LVR,3,0,3
362,SOR,0,0,0
363,SOR,0,0,0
364,LVR,0,0,0
365,LVR,5,0,5
366,AOR,1,0,1
367,AOR,0,0,0
368,AOR,5,0,5
369,AOR,0,0,0
370,LVR,6,0,6
371,LVR,6,0,6
372,LVR,2,0,2
373,LVR,6,0,6
374,STD,2,0,2
375,STD,0,0,0
376,LVR,1,1,0
377,LVR,2,1,1
378,AOR,1,1,0
379,AOR,1,1,0
380,AOR,2,1,1
381,AOR,1,1,0
382,STD,1,1,0
383,STD,4,1,3
384,EVR,6,0,6
385,LVR,1,1,0
386,LVR,6,0,6
387,ROR,0,0,0
388,ROR,6,0,6
389,ROR,1,1,0
390,LVR,0,0,0
391,LVR,1,1,0
392,AOR,0,0,0
393,AOR,0,0,0
394,AOR,1,1,0
395,AOR,0,0,0
396,LVR,0,0,0
397,LVR,0,0,0
398,SOR,0,0,0
399,SOR,0,0,0
400,ROR,1,1,0
401,ROR,0,0,0
402,ROR,1,1,0
403,LVR,6,0,6
404,COR,0,0,0
405,COR,6,0,6
406,STD,0,0,0
407,LVR,0,0,0
408,LVR,0,0,0
409,AOR,0,0,0
410,AOR,0,0,0
411,AOR,0,0,0
412,AOR,0,0,0
413,LVR,0,0,0
414,LVR,0,0,0
415,SOR,0,0,0
416,SOR,0,0,0
417,LVR,0,0,0
418,LVR,0,0,0
419,AOR,0,0,0
420,AOR,0,0,0
421,AOR,0,0,0
422,AOR,0,0,0
423,LVR,0,0,0
424,LVR,0,0,0
425,SOR,0,0,0
426,SOR,0,0,0
427,STD,0,0,0
428,STD,0,0,0
429,LVR,0,0,0
430,LVR,0,0,0
431,AOR,0,0,0
432,AOR,0,0,0
433,AOR,0,0,0
434,AOR,0,0,0
435,LVR,0,0,0
436,LVR,0,0,0
437,SOR,0,0,0
438,SOR,0,0,0
439,STD,0,0,0
440,LVR,0,0,0
441,LVR,0,0,0
442,AOR,0,0,0
443,AOR,0,0,0
444,AOR,0,0,0
445,AOR,0,0,0
446,STD,0,0,0
447,STD,0,0,0
448,STD,4,2,2
449,LVR,0,0,0
450,LVR,0,0,0
451,STD,0,0,0
452,STD,0,0,0
453,LVR,0,0,0
454,LVR,0,0,0
455,LVR,0,0,0
456,COR,3,3,0
457,COR,0,0,0
458,LVR,0,0,0
459,LVR,0,0,0
460,LVR,1,1,0
461,LVR,1,1,0
462,STD,0,0,0
463,STD,0,0,0
464,LVR,1,1,0
465,LVR,1,1,0
466,STD,0,0,0
467,STD,1,0,1
468,LVR,1,1,0
469,LVR,1,0,1
470,STD,1,1,0
471,STD,1,0,1
472,LVR,0,0,0
473,LVR,0,0,0
474,LVR,0,0,0
475,LVR,3,0,3
476,LVR,1,1,0
477,LVR,3,0,3
478,ROR,1,1,0
479,ROR,0,0,0
480,ROR,1,1,0
481,LVR,0,0,0
482,LVR,1,0,1
483,STD,0,0,0
484,LVR,1,1,0
485,LVR,2,0,2
486,STD,1,1,0
487,STD,1,1,0
488,STD,1,1,0
489,STD,0,0,0
490,EVR,7,0,7
491,LVR,0,0,0
492,LVR,0,0,0
493,COR,0,0,0
494,COR,0,0,0
495,LVR,0,0,0
496,LVR,0,0,0
497,AOR,0,0,0
498,AOR,0,0,0
499,AOR,0,0,0
500,AOR,0,0,0
501,STD,0,0,0
502,AOR,2,0,2
503,AOR,0,0,0
504,AOR,0,0,0
505,AOR,2,0,2
506,EVR,0,0,0
507,COR,0,0,0
508,COR,0,0,0
509,EVR,5,0,5
510,STD,0,0,0
511,STD,0,0,0
512,STD,0,0,0
513,EVR,7,0,7
514,STD,2,2,0
515,LVR,0,0,0
516,LVR,0,0,0
517,EVR,7,0,7
518,STD,0,0,0
519,ROR,0,0,0
520,LVR,0,0,0
521,LVR,0,0,0
522,STD,0,0,0
523,LVR,0,0,0
524,LVR,0,0,0
525,STD,0,0,0
526,ROR,0,0,0
527,ROR,0,0,0
528,ROR,0,0,0
529,STD,0,0,0
530,EVR,5,0,5
531,COR,0,0,0
532,COR,2,0,2
533,LVR,0,0,0
534,LVR,0,0,0
535,AOR,0,0,0
536,AOR,0,0,0
537,AOR,0,0,0
538,AOR,0,0,0
539,STD,0,0,0
540,EVR,0,0,0
541,EVR,0,0,0
542,LVR,4,0,4
543,LVR,5,0,5
544,AOR,0,0,0
545,AOR,4,0,4
546,AOR,5,0,5
547,AOR,4,0,4
548,STD,0,0,0
549,LVR,3,0,3
550,LVR,4,0,4
551,AOR,0,0,0
552,AOR,3,0,3
553,AOR,4,0,4
554,AOR,3,0,3
555,STD,0,0,0
556,LVR,0,0,0
557,LVR,2,0,2
558,SOR,2,0,2
559,SOR,2,0,2
560,LVR,0,0,0
561,LVR,2,0,2
562,AOR,2,0,2
563,AOR,0,0,0
564,AOR,2,0,2
565,AOR,0,0,0
566,LVR,0,0,0
567,LVR,2,0,2
568,AOR,0,0,0
569,AOR,0,0,0
570,AOR,2,0,2
571,AOR,0,0,0
572,ROR,3,0,3
573,ROR,0,0,0
574,ROR,0,0,0
575,STD,3,0,3
576,LVR,0,0,0
577,LVR,0,0,0
578,SOR,0,0,0
579,SOR,0,0,0
580,LVR,0,0,0
581,LVR,2,0,2
582,AOR,0,0,0
583,AOR,0,0,0
584,AOR,2,0,2
585,AOR,0,0,0
586,LVR,0,0,0
587,LVR,0,0,0
588,SOR,0,0,0
589,SOR,0,0,0
