mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,0,0,0
2,EVR,2,0,2
3,STD,0,0,0
4,STD,1,1,0
5,STD,1,1,0
6,STD,0,0,0
7,LVR,1,1,0
8,LVR,1,1,0
9,AOR,2,0,2
10,AOR,1,1,0
11,AOR,1,1,0
12,AOR,2,0,2
13,STD,1,1,0
14,STD,1,1,0
15,STD,3,3,0
16,LVR,3,3,0
17,LVR,3,3,0
18,AOR,1,1,0
19,AOR,1,1,0
20,AOR,1,1,0
21,AOR,1,1,0
22,STD,2,2,0
23,STD,1,1,0
24,LVR,4,4,0
25,LVR,4,4,0
26,STD,1,1,0
27,LVR,4,4,0
28,LVR,4,4,0
29,STD,1,1,0
30,AOR,8,6,2
31,AOR,6,6,0
32,AOR,6,6,0
33,AOR,8,6,2
34,LVR,0,0,0
35,EVR,6,6,0
36,LVR,0,0,0
37,LVR,0,0,0
38,LVR,0,0,0
39,LVR,0,0,0
40,ROR,3,3,0
41,ROR,0,0,0
42,ROR,2,2,0
43,AOR,2,2,0
44,AOR,2,2,0
45,AOR,2,2,0
46,AOR,2,2,0
47,STD,2,2,0
48,STD,2,2,0
49,EVR,4,4,0
50,AOR,6,5,1
51,AOR,5,5,0
52,AOR,5,5,0
53,AOR,6,5,1
54,STD,2,2,0
55,STD,5,5,0
56,LVR,0,0,0
