mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,0,0,0
2,LVR,0,0,0
3,LVR,0,0,0
4,STD,0,0,0
5,LVR,0,0,0
6,LVR,0,0,0
7,ROR,0,0,0
8,ROR,0,0,0
9,ROR,0,0,0
10,LVR,0,0,0
11,LVR,0,0,0
12,AOR,0,0,0
13,AOR,0,0,0
14,AOR,0,0,0
15,AOR,0,0,0
16,ROR,0,0,0
17,ROR,0,0,0
18,ROR,0,0,0
19,LVR,0,0,0
20,LVR,0,0,0
21,LVR,0,0,0
22,LVR,0,0,0
23,AOR,0,0,0
24,AOR,0,0,0
25,AOR,0,0,0
26,AOR,0,0,0
27,STD,0,0,0
28,LVR,0,0,0
29,LVR,0,0,0
30,STD,0,0,0
31,LVR,0,0,0
32,COR,0,0,0
33,COR,0,0,0
34,STD,0,0,0
35,EVR,0,0,0
36,COR,0,0,0
37,COR,0,0,0
38,STD,0,0,0
39,COR,0,0,0
40,COR,0,0,0
41,STD,0,0,0
42,COR,0,0,0
43,COR,0,0,0
44,STD,0,0,0
45,EVR,0,0,0
46,STD,0,0,0
47,EVR,0,0,0
