mutant_id,mutation,failing_test,assertions_failures,non_assertions_failures
1,STD,7,1,6
2,LVR,2,2,0
3,LVR,2,2,0
4,STD,2,1,1
5,LVR,2,2,0
6,LVR,2,2,0
7,ROR,2,2,0
8,ROR,5,1,4
9,ROR,0,0,0
10,LVR,2,2,0
11,LVR,0,0,0
12,AOR,6,2,4
13,AOR,1,0,1
14,AOR,0,0,0
15,AOR,1,0,1
16,ROR,0,0,0
17,ROR,0,0,0
18,ROR,1,0,1
19,LVR,0,0,0
20,LVR,0,0,0
21,LVR,1,1,0
22,LVR,1,1,0
23,AOR,6,1,5
24,AOR,1,1,0
25,AOR,0,0,0
26,AOR,1,0,1
27,STD,0,0,0
28,LVR,1,0,1
29,LVR,0,0,0
30,STD,0,0,0
31,LVR,1,0,1
32,COR,1,1,0
33,COR,0,0,0
34,STD,6,2,4
35,EVR,4,0,4
36,COR,2,2,0
37,COR,1,0,1
38,STD,1,1,0
39,COR,1,0,1
40,COR,0,0,0
41,STD,1,1,0
42,COR,0,0,0
43,COR,5,2,3
44,STD,6,4,2
45,EVR,0,0,0
46,STD,2,1,1
47,EVR,5,3,2
